[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-20 16:42:07.500 [http-nio-8081-exec-3] Servlet - Given action: CreateProject
[INFO ] 2020-02-20 16:54:04.229 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-20 16:54:04.234 [http-nio-8081-exec-3] Servlet - Given action: CreateProject
[INFO ] 2020-02-20 17:30:57.114 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:30:57.120 [http-nio-8081-exec-4] Servlet - Given action: null
[INFO ] 2020-02-20 17:30:57.120 [http-nio-8081-exec-4] Servlet - Didn't find action
[INFO ] 2020-02-20 17:34:16.850 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:34:16.857 [http-nio-8081-exec-6] Servlet - Given action: null
[INFO ] 2020-02-20 17:34:16.863 [http-nio-8081-exec-6] Servlet - Didn't find action
[INFO ] 2020-02-20 17:35:07.679 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:35:07.680 [http-nio-8081-exec-8] Servlet - Given action: null
[INFO ] 2020-02-20 17:35:07.680 [http-nio-8081-exec-8] Servlet - Didn't find action
[INFO ] 2020-02-20 17:35:11.389 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:35:11.389 [http-nio-8081-exec-9] Servlet - Given action: null
[INFO ] 2020-02-20 17:35:11.389 [http-nio-8081-exec-9] Servlet - Didn't find action
[INFO ] 2020-02-20 17:39:08.463 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:39:08.469 [http-nio-8081-exec-2] Servlet - Given action: Register
[INFO ] 2020-02-20 17:39:08.469 [http-nio-8081-exec-2] Servlet - Didn't find action
[INFO ] 2020-02-20 17:39:52.973 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-20 17:39:52.975 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-20 17:39:52.978 [http-nio-8081-exec-2] Servlet - Given action: Register
[INFO ] 2020-02-20 17:39:52.978 [http-nio-8081-exec-2] Servlet - Didn't find action
[INFO ] 2020-02-20 18:08:45.393 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-20 18:08:45.395 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-20 18:08:45.403 [http-nio-8081-exec-5] Servlet - Given action: Register
[INFO ] 2020-02-20 18:11:06.426 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-20 18:11:06.428 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-20 18:11:06.435 [http-nio-8081-exec-2] Servlet - Given action: Register
[INFO ] 2020-02-20 18:13:53.529 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-20 18:13:53.531 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-20 18:13:53.538 [http-nio-8081-exec-5] Servlet - Given action: Register
[INFO ] 2020-02-20 18:14:28.577 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-20 18:14:28.578 [http-nio-8081-exec-8] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 09:24:25.606 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 10:49:06.208 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 10:49:06.216 [http-nio-8081-exec-4] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 10:49:27.874 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 10:49:27.875 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 10:49:27.875 [http-nio-8081-exec-6] Servlet - Given action: DeleteUser
[INFO ] 2020-02-21 10:49:27.876 [http-nio-8081-exec-6] Servlet - Didn't find action
[INFO ] 2020-02-21 10:50:38.584 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-21 10:50:38.586 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-21 10:50:38.595 [http-nio-8081-exec-5] Servlet - Given action: DeleteProject
[INFO ] 2020-02-21 11:11:46.753 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 11:11:46.763 [http-nio-8081-exec-3] Servlet - Given action: CreateDocument
[INFO ] 2020-02-21 18:41:11.178 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:41:58.797 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:42:39.120 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:42:39.130 [http-nio-8081-exec-2] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 18:43:27.537 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:44:14.431 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:44:18.158 [http-nio-8081-exec-2] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 18:44:46.618 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:44:46.618 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:44:46.741 [http-nio-8081-exec-6] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-21 18:44:46.741 [http-nio-8081-exec-6] Servlet - Didn't find action
[INFO ] 2020-02-21 18:44:58.319 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:44:58.319 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:44:58.428 [http-nio-8081-exec-7] Servlet - Given action: DeleteDocument
[INFO ] 2020-02-21 18:44:58.428 [http-nio-8081-exec-7] Servlet - Didn't find action
[INFO ] 2020-02-21 18:46:01.977 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:46:01.979 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:46:05.758 [http-nio-8081-exec-2] Servlet - Given action: DeleteProject
[INFO ] 2020-02-21 18:46:15.206 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:46:15.206 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:46:27.918 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:46:27.918 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:46:47.361 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:46:47.363 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:47:28.970 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 18:47:28.972 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 18:47:28.981 [http-nio-8081-exec-3] Servlet - Given action: DeleteProject
[INFO ] 2020-02-21 19:10:58.517 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:10:58.527 [http-nio-8081-exec-3] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 19:11:19.828 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:11:19.829 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:11:19.829 [http-nio-8081-exec-6] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:16:36.745 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:16:36.747 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:16:36.758 [http-nio-8081-exec-3] Servlet - Given action: DeleteProject
[INFO ] 2020-02-21 19:16:48.700 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:16:48.701 [http-nio-8081-exec-4] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 19:17:16.558 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:17:16.558 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:17:16.558 [http-nio-8081-exec-7] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:18:06.364 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:18:06.364 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:18:06.365 [http-nio-8081-exec-10] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:19:06.954 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:19:06.956 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:19:06.967 [http-nio-8081-exec-4] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:19:34.628 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:19:34.629 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:19:34.629 [http-nio-8081-exec-6] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:19:48.828 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:19:48.828 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:19:48.828 [http-nio-8081-exec-7] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:20:11.093 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:20:11.093 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:20:11.093 [http-nio-8081-exec-9] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:21:00.125 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:21:00.127 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:21:00.137 [http-nio-8081-exec-3] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:26:55.394 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:26:55.396 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:26:55.406 [http-nio-8081-exec-3] Servlet - Given action: DeleteProject
[INFO ] 2020-02-21 19:27:12.540 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:27:12.541 [http-nio-8081-exec-6] Servlet - Given action: CreateProject
[INFO ] 2020-02-21 19:27:59.556 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:27:59.558 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:27:59.567 [http-nio-8081-exec-3] Servlet - Given action: UpdateProject
[INFO ] 2020-02-21 19:28:24.781 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-21 19:28:24.782 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-21 19:28:24.782 [http-nio-8081-exec-6] Servlet - Given action: UpdateProject
